positions_part_number,service_call_category,total_cost_in_euros,total_service_count
3019.0118,Breakdown,2174.476497,730.3043478
8350.3102,Breakdown,2173.153262,4.868695652
9999.8442,Inspection / Maintenance,2171.091618,2.434347826
20.01.800P,Inspection / Maintenance,2162.975361,60.85869565
44.00.249,Breakdown,2152.007821,177.7073913
24.02.920,Breakdown,2135.688399,63.29304348
60.11.023,Breakdown,2131.904452,58.42434783
60.11.024,Breakdown,2131.904452,51.12130435
54.01.148,Inspection / Maintenance,2127.20338,48.68695652
20.00.396,Breakdown,2110.225922,73.03043478
87.01.087,Breakdown,2109.395562,209.353913
24.00.101,Breakdown,2072.482022,4.868695652
9999.8404,Installation / Commissioning,2066.761304,24.34347826
40.03.641,Breakdown,2056.918105,4.868695652
24.01.800,Breakdown,2056.071488,68.16173913
87.00.685,Inspection / Maintenance,2055.799911,12.17173913
74.00.873,Breakdown,2047.500975,233.6973913
40.02.426,Breakdown,2044.727623,36.51521739
87.00.563,Inspection / Maintenance,2040.535452,68.16173913
87.01.037,Breakdown,2036.660957,12.17173913
9999.8402,Installation / Commissioning,2036.568332,31.64652174
3019.012,Breakdown,2030.78321,559.9
74.00.235,Breakdown,2029.684843,508.7786957
22.00.188,Breakdown,2027.700973,63.29304348
87.01.142,Breakdown,2015.15313,4.868695652
87.01.153,Retrofit,2015.055757,14.60608696
40.00.091,Inspection / Maintenance,2002.048195,94.93956522
87.01.340,Breakdown,2001.062326,2.434347826
60.30.337,Breakdown,1983.750043,2.434347826
24.00.105,Breakdown,1980.118739,4.868695652
40.00.098,Breakdown,1974.760463,202.0508696
40.01.482S,Breakdown,1972.115551,48.68695652
3040.321,Breakdown,1971.359213,7.303043478
5003.0300ET,Breakdown,1967.942073,60.85869565
3100.1053,Breakdown,1967.596278,4.868695652
20.01.802P,Inspection / Maintenance,1962.343089,48.68695652
42.00.080P,Accessories,1953.459392,2.434347826
87.01.270,Breakdown,1951.797523,21.90913043
56.00.870,Breakdown,1951.086568,17.04043478
60.62.126,Breakdown,1950.499528,4.868695652
50.00.296P,Breakdown,1948.434969,1010.254348
40.00.606,Inspection / Maintenance,1945.946982,21.90913043
87.01.024,Breakdown,1936.665643,19.47478261
87.00.374,Breakdown,1934.425308,7.303043478
5105.1021P,Breakdown,1922.274803,55.99
50.00.138,Breakdown,1921.778207,187.4447826
56.00.178P,Breakdown,1913.13552,24.34347826
20.02.552,Inspection / Maintenance,1910.18264,41.38391304
3040.321,Breakdown,1901.749415,4.868695652
8455.1377,Breakdown,1899.010916,501.4756522
24.01.801,Breakdown,1892.507468,26.77782609
50.00.176P,Breakdown,1889.319094,14.60608696
74.00.296,Breakdown,1889.0967,657.273913
40.03.948,Breakdown,1888.980883,43.81826087
54.01.141,Breakdown,1887.571461,703.5265217
24.01.100,Breakdown,1882.642957,221.5256522
50.00.286,Breakdown,1875.845761,236.1317391
9999.9966,Installation / Commissioning,1874.447826,2.434347826
40.04.506,Breakdown,1871.058312,9.737391304
22.00.767,Breakdown,1861.510344,119.2830435
60.70.464,Installation / Commissioning,1861.410086,51.12130435
40.02.100,Breakdown,1859.780349,38.94956522
60.72.591,Breakdown,1838.610516,29.21217391
20.00.395P,Inspection / Maintenance,1825.199506,21.90913043
56.00.607,Breakdown,1823.795971,255.6065217
42.00.112P,Inspection / Maintenance,1821.316575,2.434347826
60.71.617,Breakdown,1813.491757,9.737391304
40.00.454,Breakdown,1812.38394,124.1517391
SAVCHMFSP_VCC,Breakdown,1811.37318,4.868695652
24.03.041,Breakdown,1800.426564,43.81826087
87.01.225,Breakdown,1789.495133,21.90913043
9999.8426,Installation / Commissioning,1787.737003,14.60608696
60.73.445,Breakdown,1785.619947,12.17173913
87.01.384,Breakdown,1767.160327,14.60608696
24.00.164,Breakdown,1764.013751,38.94956522
87.00.442,Breakdown,1760.95853,48.68695652
87.00.559,Breakdown,1755.714616,19.47478261
8720.1526,Breakdown,1747.677031,34.08086957
3014.0326,Breakdown,1744.143088,43.81826087
56.00.492,Breakdown,1738.010486,97.37391304
87.01.090,Retrofit,1737.368408,4.868695652
3040.31,Breakdown,1736.045367,12.17173913
87.01.346,Inspection / Maintenance,1730.438805,63.29304348
9006.0153,Breakdown,1725.046002,143.6265217
40.02.612,Breakdown,1724.363233,24.34347826
3017.1002,Breakdown,1724.102608,21.90913043
6006.011,Inspection / Maintenance,1722.588371,58.42434783
60.70.464,Breakdown,1720.086446,53.55565217
9999.8001V,Breakdown,1717.158091,14.60608696
24.00.198,Retrofit,1714.476629,4.868695652
8720.1552US,Breakdown,1707.847615,4.868695652
87.01.149,Retrofit,1706.429139,14.60608696
3040.202,Breakdown,1697.178617,2.434347826
40.03.528,Breakdown,1690.264905,119.2830435
USW074,Installation / Commissioning,1689.461539,9.737391304
9999.9957,Installation / Commissioning,1680.953972,2.434347826
44.01.317,Breakdown,1670.838974,14.60608696
24.00.149,Breakdown,1669.08687,219.0913043
60.72.607,Breakdown,1668.645228,12.17173913
60.72.834,Breakdown,1667.909164,4.868695652
40.03.378P,Installation / Commissioning,1667.187452,4.868695652
87.01.374,Breakdown,1665.118257,4.868695652
40.03.612,Breakdown,1662.600789,12.17173913
40.03.749,Breakdown,1658.799556,65.7273913
20.00.398P,Inspection / Maintenance,1653.876383,34.08086957
44.01.095,Breakdown,1643.855218,2.434347826
KD_REP_STD_VP,Inspection / Maintenance,1643.79337,12.17173913
87.01.141,Breakdown,1636.271235,12.17173913
24.00.187,Breakdown,1635.347289,104.6769565
60.61.331,Breakdown,1628.249038,4.868695652
50.01.195,Breakdown,1619.970286,31.64652174
60.30.836,Breakdown,1619.30383,2.434347826
9999.8627,Breakdown,1611.732487,2.434347826
9999.8444,Installation / Commissioning,1602.622745,2.434347826
16.00.135,Breakdown,1602.312083,19.47478261
9999.84,Breakdown,1598.528924,2.434347826
60.73.536,Inspection / Maintenance,1595.066977,21.90913043
3001.0455,Breakdown,1593.341508,38.94956522
44.00.234,Breakdown,1585.605666,97.37391304
ATF002_HOFER,Breakdown,1582.326087,17.04043478
42.00.050P,Accessories,1572.247887,9.737391304
87.01.023,Breakdown,1563.87373,17.04043478
87.01.078,Inspection / Maintenance,1557.330143,4.868695652
87.00.454,Breakdown,1550.207638,12.17173913
87.00.450,Breakdown,1545.551579,34.08086957
9999.86,Installation / Commissioning,1543.701043,4.868695652
60.72.432,Breakdown,1522.659588,26.77782609
42.00.002P,Inspection / Maintenance,1520.091279,2.434347826
44.00.297,Breakdown,1519.010524,7.303043478
3040.011,Breakdown,1518.205365,2.434347826
44.00.241,Breakdown,1514.291573,90.07086957
40.05.299,Breakdown,1505.817605,31.64652174
87.01.275,Breakdown,1503.155817,53.55565217
60.71.994,Breakdown,1503.047774,17.04043478
16.01.908,Breakdown,1500.815533,150.9295652
87.00.663,Breakdown,1500.321418,60.85869565
40.03.378,Inspection / Maintenance,1499.387857,4.868695652
87.00.561,Breakdown,1498.577084,68.16173913
87.00.398,Breakdown,1498.319735,4.868695652
70.00.068,Breakdown,1497.924526,14.60608696
74.00.034,Breakdown,1496.737958,102.2426087
22.00.828S,Inspection / Maintenance,1495.503612,14.60608696
42.00.080P,Retrofit,1493.861887,4.868695652
87.00.039,Breakdown,1493.768288,197.1821739
60.11.366,Accessories,1480.132165,7.303043478
60.61.241,Breakdown,1478.34402,29.21217391
8450.1319,Breakdown,1471.497186,31.64652174
CHC001,Installation / Commissioning,1469.219421,2.434347826
ATRF001,Breakdown,1468.788104,19.47478261
5105.1021,Breakdown,1467.354394,46.2526087
44.01.237,Breakdown,1462.635969,65.7273913
IT_INST1,Breakdown,1460.608696,4.868695652
60.72.636,Installation / Commissioning,1457.892586,7.303043478
40.04.403,Breakdown,1456.255708,4.868695652
60.61.384,Accessories,1452.174191,9.737391304
9999.84,Installation / Commissioning,1448.913182,2.434347826
87.01.057,Breakdown,1446.304965,4.868695652
44.00.249P,Breakdown,1444.496314,63.29304348
87.00.001,Breakdown,1438.009184,4.868695652
87.00.188,Breakdown,1431.639957,17.04043478
50.01.213,Breakdown,1429.218543,43.81826087
ATA001_HOFER,Breakdown,1426.284391,19.47478261
56.00.210A,Breakdown,1425.641247,17.04043478
60.12.116,Breakdown,1419.629117,7.303043478
44.00.171,Breakdown,1403.262491,14.60608696
56.00.512,Breakdown,1396.472224,75.46478261
87.01.477,Breakdown,1393.956252,2.434347826
8720.1594,Breakdown,1392.540787,14.60608696
87.00.096,Breakdown,1391.78034,53.55565217
74.00.180,Breakdown,1391.006152,2.434347826
22.00.192,Breakdown,1390.302469,12.17173913
60.12.022,Breakdown,1387.91907,2.434347826
3039.0245P,Breakdown,1387.254908,14.60608696
PLJ003,Inspection / Maintenance,1384.466601,51.12130435
87.01.138,Breakdown,1382.295726,2.434347826
40.04.040P,Breakdown,1379.084552,41.38391304
24.00.204,Breakdown,1366.107313,12.17173913
87.00.397,Breakdown,1353.302643,14.60608696
44.00.210,Breakdown,1340.539208,129.0204348
2067.0205,Breakdown,1339.716579,7.303043478
20.00.397,Inspection / Maintenance,1337.627787,14.60608696
87.00.577,Inspection / Maintenance,1335.776446,9.737391304
60.72.431,Accessories,1334.87463,24.34347826
40.03.694,Breakdown,1333.828704,17.04043478
USW088,Installation / Commissioning,1324.982748,4.868695652
24.03.089,Breakdown,1321.187858,2.434347826
87.01.136,Breakdown,1314.280048,2.434347826
3100.1049,Installation / Commissioning,1312.649035,2.434347826
60.72.684,Installation / Commissioning,1308.808312,4.868695652
60.71.926,Breakdown,1306.517345,4.868695652
60.73.302,Breakdown,1302.483745,2.434347826
60.61.242,Breakdown,1301.437924,26.77782609
S00.00803,Breakdown,1300.958064,2.434347826
60.72.609,Installation / Commissioning,1299.506058,7.303043478
3100.1022,Breakdown,1290.369323,2.434347826
USW076,Installation / Commissioning,1288.299166,7.303043478
22.00.708,Breakdown,1286.114643,2.434347826
9999.9942,Retrofit,1284.993253,82.76782609
9999.998,Breakdown,1281.367665,146.0608696
40.03.410,Breakdown,1279.930174,77.89913043
3040.0311,Breakdown,1278.928604,43.81826087
3002.0330ET,Breakdown,1271.310665,87.63652174
40.04.090,Breakdown,1268.742521,219.0913043
40.03.696,Breakdown,1261.035121,24.34347826
87.01.174,Breakdown,1257.879688,77.89913043
USW066,Installation / Commissioning,1242.923921,4.868695652
24.03.190,Breakdown,1238.587908,85.20217391
40.03.452,Breakdown,1237.015939,9.737391304
56.00.562,Installation / Commissioning,1232.429823,31.64652174
87.00.353,Breakdown,1227.822906,68.16173913
40.04.147,Breakdown,1224.993268,109.5456522
44.00.183,Breakdown,1221.155244,2.434347826
87.00.055,Breakdown,1217.860121,9.737391304
40.04.296,Inspection / Maintenance,1217.198257,43.81826087
ITRJ003,Breakdown,1217.173913,4.868695652
60.72.607,Installation / Commissioning,1217.170941,7.303043478
40.00.608P,Breakdown,1208.251893,38.94956522
CHA002,Breakdown,1207.573598,9.737391304
70.00.067,Breakdown,1204.937398,12.17173913
8474.1377,Breakdown,1198.693829,31.64652174
50.00.176,Breakdown,1196.214178,4.868695652
24.00.194,Breakdown,1190.725317,63.29304348
40.04.597,Breakdown,1188.512092,51.12130435
3100.1068,Breakdown,1186.826323,9.737391304
87.00.136,Breakdown,1186.527843,343.2430435
87.01.090,Inspection / Maintenance,1185.745219,4.868695652
40.03.949P,Breakdown,1170.142313,2.434347826
16.02.152,Breakdown,1166.630372,12.17173913
87.01.301,Transport damages,1160.526639,9.737391304
40.03.669,Breakdown,1157.079863,12.17173913
9999.9973,Breakdown,1148.915508,6587.345217
20.00.396,Inspection / Maintenance,1146.15917,21.90913043
87.01.027,Breakdown,1144.386913,9.737391304
40.00.293,Breakdown,1143.87231,21.90913043
22.00.295,Breakdown,1139.767799,7.303043478
16.01.839,Breakdown,1132.312548,4.868695652
BRRW002,Installation / Commissioning,1132.142143,4.868695652
9999.9942,Instruction,1129.591691,24.34347826
9999.9968,Breakdown,1125.599413,4968.503913
56.00.451,Breakdown,1124.570548,34.08086957
40.03.688,Breakdown,1114.697147,43.81826087
8655.202,Breakdown,1113.619748,17.04043478
40.03.378,Installation / Commissioning,1110.671196,4.868695652
87.01.135,Retrofit,1109.210587,2.434347826
87.01.079,Breakdown,1106.946643,12.17173913
44.00.592,Breakdown,1103.82385,80.33347826
16.00.142,Breakdown,1102.467443,9.737391304
56.00.210,Installation / Commissioning,1098.221044,34.08086957
CHF001,Inspection / Maintenance,1097.944659,4.868695652
40.03.785,Breakdown,1096.625009,2.434347826
9006.0503,Breakdown,1095.662869,172.8386957
24.03.090,Breakdown,1095.362714,2.434347826
40.00.291,Breakdown,1093.093337,119.2830435
87.01.028,Breakdown,1092.230065,7.303043478
20.02.550,Inspection / Maintenance,1091.474572,41.38391304
87.01.094,Breakdown,1090.153654,4.868695652
74.00.830,Breakdown,1089.145121,4.868695652
5012.0566,Breakdown,1088.656961,333.5056522
3017.1014,Breakdown,1084.090531,4.868695652
5006.05,Breakdown,1082.349349,14.60608696
87.00.325,Breakdown,1082.130502,68.16173913
20.00.142,Breakdown,1079.023316,2.434347826
40.00.277,Breakdown,1076.692008,75.46478261
22.00.915,Breakdown,1076.198262,119.2830435
9999.9996,Installation / Commissioning,1072.84372,46.2526087
LABOUR06,Breakdown,1057.3512,14.60608696
87.00.494,Breakdown,1052.503251,4.868695652
CALLOUT02B,Breakdown,1051.974214,14.60608696
3101.1008,Breakdown,1049.846611,68.16173913
3040.2042,Breakdown,1043.95475,4.868695652
5105.102,Breakdown,1039.976388,36.51521739
3100.1083,Inspection / Maintenance,1039.382043,2.434347826
60.72.729,Installation / Commissioning,1038.502636,7.303043478
40.01.604,Breakdown,1038.200243,21.90913043
60.72.738,Breakdown,1037.458801,4.868695652
8720.1551US,Breakdown,1035.537748,2.434347826
40.03.378,Retrofit,1034.013583,2.434347826
3040.2043,Breakdown,1030.167313,4.868695652
70.00.582,Breakdown,1028.975212,12.17173913
74.00.034P,Inspection / Maintenance,1028.702843,58.42434783
60.72.428,Breakdown,1026.978317,4.868695652
87.00.134,Breakdown,1020.308204,14.60608696
3101.1014,Breakdown,1016.022879,9.737391304
44.01.408,Breakdown,1015.520219,53.55565217
20.01.803P,Inspection / Maintenance,1012.350161,12.17173913
24.03.088,Transport damages,1008.355557,2.434347826
87.01.004,Retrofit,1007.99908,29.21217391
3035.0709,Breakdown,1006.74005,31.64652174
8710.1135,Breakdown,1003.905478,4.868695652
24.03.078,Breakdown,1003.657265,2.434347826
24.02.761,Inspection / Maintenance,1002.884175,60.85869565
8474.141,Breakdown,1002.367061,14.60608696
42.00.080V,Breakdown,998.910287,9.737391304
24.00.118,Breakdown,992.7270435,2.434347826
50.01.733,Breakdown,990.8490352,34.08086957
42.00.047P,Inspection / Maintenance,989.668237,4.868695652
56.00.120,Breakdown,989.0309883,104.6769565
87.00.251,Breakdown,988.7100743,4.868695652
16.02.737,Transport damages,988.1017826,7.303043478
3100.108,Inspection / Maintenance,987.2555454,2.434347826
22.00.744,Breakdown,986.0188852,2.434347826
40.04.148,Breakdown,984.0669334,58.42434783
42.00.067S,Breakdown,979.9984502,17.04043478
IT_DIAT1,Installation / Commissioning,973.7391304,4.868695652
ATRK001,Breakdown,971.3047826,17.04043478
40.00.272,Breakdown,968.9678087,4.868695652
24.00.093,Inspection / Maintenance,965.9248739,2.434347826
44.01.237P,Breakdown,965.8606495,34.08086957
CHF002,Breakdown,960.998455,7.303043478
87.01.387,Breakdown,958.2566783,4.868695652
2012.0513,Breakdown,957.7354097,2.434347826
50.01.239P,Breakdown,957.5507174,7.303043478
87.01.469,Inspection / Maintenance,956.1602094,9.737391304
40.03.413,Breakdown,955.2011319,26.77782609
3040.301,Inspection / Maintenance,954.7601259,2.434347826
40.00.594,Breakdown,951.3458808,94.93956522
24.03.611,Breakdown,950.5547116,4.868695652
40.00.472,Breakdown,950.2112811,165.5356522
24.00.504,Breakdown,949.3256523,569.6373913
87.00.364,Breakdown,947.9596852,4.868695652
ITRJ001,Installation / Commissioning,944.5269565,9.737391304
87.00.000,Breakdown,942.1865463,4.868695652
KD_REP_STD_VP,Retrofit,941.6057391,26.77782609
42.00.080P,Installation / Commissioning,938.0977806,2.434347826
24.00.198,Inspection / Maintenance,937.9280114,4.868695652
87.00.366,Inspection / Maintenance,937.3680763,21.90913043
40.04.098,Breakdown,927.1928274,7.303043478
87.01.376,Breakdown,927.1021134,4.868695652
87.00.531,Breakdown,925.563387,2.434347826
3040.203,Breakdown,921.6684304,2.434347826
9999.9984,Instruction,919.3278174,9.737391304
5110.1022,Breakdown,918.1617327,233.6973913
24.01.800,Inspection / Maintenance,918.1413014,26.77782609
16.00.154,Breakdown,917.4138353,2.434347826
24.02.801S,Breakdown,916.1911478,2.434347826
56.00.153,Inspection / Maintenance,913.9344643,9.737391304
87.01.478,Retrofit,913.5539098,4.868695652
ITJ003,Installation / Commissioning,912.8804348,7.303043478
9006.0153,Inspection / Maintenance,911.3290001,29.21217391
3037.0242,Breakdown,907.0394321,14.60608696
87.01.488,Inspection / Maintenance,903.7073823,7.303043478
74.00.230P,Inspection / Maintenance,903.6539347,55.99
60.72.429,Breakdown,903.3134478,34.08086957
56.00.153P,Inspection / Maintenance,900.1448179,9.737391304
60.72.431,Installation / Commissioning,896.8992042,17.04043478
5110.1023,Breakdown,895.3367049,236.1317391
2067.0709,Breakdown,894.4636558,24.34347826
9999.8006,Breakdown,893.4056522,14.60608696
60.12.115,Breakdown,891.126456,2.434347826
40.05.778S,Retrofit,890.6262387,99.80826087
87.01.429,Breakdown,888.3013467,29.21217391
22.00.924,Breakdown,884.4715957,4.868695652
60.11.390,Breakdown,884.4472522,2.434347826
40.00.274,Inspection / Maintenance,882.9799534,2.434347826
87.01.347,Breakdown,880.3855499,29.21217391
24.03.021,Breakdown,877.2902696,26.77782609
44.01.221,Breakdown,877.0049803,65.7273913
44.00.938P,Breakdown,875.0506696,2.434347826
40.03.999,Breakdown,872.5203262,87.63652174
44.00.938,Breakdown,869.9281111,4.868695652
60.62.002,Breakdown,869.6877643,2.434347826
60.11.144,Breakdown,866.5628008,2.434347826
50.00.282,Breakdown,862.7193129,29.21217391
3100.1,Breakdown,862.3854745,2.434347826
87.01.468,Inspection / Maintenance,854.4478301,9.737391304
IT_INSM1,Breakdown,852.0217391,2.434347826
87.00.276,Retrofit,849.1367478,2.434347826
8514.1307,Breakdown,848.8957524,31.64652174
56.00.435,Breakdown,845.8813582,131.4547826
8655.2101,Breakdown,845.7557863,12.17173913
44.00.362,Inspection / Maintenance,845.0839206,24.34347826
87.00.056,Breakdown,844.1976352,4.868695652
87.00.654,Breakdown,842.7468739,4.868695652
70.00.220,Breakdown,842.7222921,19.47478261
3002.1005P,Breakdown,840.9896631,41.38391304
87.01.145,Retrofit,840.1908087,4.868695652
60.73.536,Breakdown,840.0532824,14.60608696
87.00.275,Breakdown,840.024987,7.303043478
40.03.684,Breakdown,839.7978543,53.55565217
16.00.387,Breakdown,838.9964797,73.03043478
20.00.399,Breakdown,838.5240319,29.21217391
40.03.690,Breakdown,838.1015771,38.94956522
87.01.414,Inspection / Maintenance,836.1433023,2.434347826
3100.108,Breakdown,834.8109,2.434347826
54.01.168,Inspection / Maintenance,833.918713,314.0308696
87.01.093,Breakdown,831.3297826,4.868695652
9999.9974,Breakdown,830.5963085,4048.320435
60.72.431,Inspection / Maintenance,826.9966435,12.17173913
72.00.048,Breakdown,826.4552513,309.1621739
16.00.139,Breakdown,824.3918913,2.434347826
87.01.006,Breakdown,821.7352671,26.77782609
50.00.140P,Inspection / Maintenance,819.8393047,7.303043478
16.00.127,Transport damages,818.2134627,9.737391304
9999.9984V,Installation / Commissioning,815.3675499,4.868695652
40.04.090,Inspection / Maintenance,814.2360974,133.8891304
60.72.692,Breakdown,813.2804706,19.47478261
60.72.684,Breakdown,808.4638038,4.868695652
22.00.188S,Breakdown,808.2317759,7.303043478
5105.1023,Breakdown,808.1519765,19.47478261
56.00.178,Breakdown,805.9415925,17.04043478
2067.005,Breakdown,804.7953913,141.1921739
60.73.942,Breakdown,804.4440728,2.434347826
3100.1,Breakdown,801.2169,7.303043478
40.04.296,Breakdown,800.3491086,60.85869565
MXW001,Breakdown,800.0985088,12.17173913
22.00.700,Breakdown,799.2450783,2.434347826
60.61.329,Breakdown,798.7943037,2.434347826
42.00.090P,Retrofit,798.368713,2.434347826
87.00.541,Breakdown,798.0035609,46.2526087
9999.8437,Inspection / Maintenance,794.0524306,4.868695652
44.01.222,Inspection / Maintenance,792.5202893,34.08086957
50.00.549,Breakdown,792.4045609,29.21217391
24.02.970,Breakdown,791.3091043,2.434347826
90.00.330,Installation / Commissioning,788.7286957,7.303043478
87.00.390,Breakdown,788.7108606,2.434347826
22.00.920,Breakdown,788.3148565,4.868695652
60.72.716,Breakdown,781.1093462,7.303043478
40.00.453P,Inspection / Maintenance,780.9062188,14.60608696
60.72.870,Breakdown,777.5110714,12.17173913
44.00.216,Breakdown,777.3667601,29.21217391
3040.3001,Transport damages,776.9951391,2.434347826
60.61.349,Breakdown,773.6357391,7.303043478
42.00.064P,Inspection / Maintenance,773.1350098,4.868695652
40.00.606P,Installation / Commissioning,772.4915957,17.04043478
42.00.094,Retrofit,770.9793824,48.68695652
44.00.216,Inspection / Maintenance,770.5156428,24.34347826
87.01.146,Breakdown,768.791387,4.868695652
56.00.188,Breakdown,766.8060276,202.0508696
3014.0165,Breakdown,765.1886858,80.33347826
40.01.873,Breakdown,763.0363185,14.60608696
87.01.406,Retrofit,761.4396565,2.434347826
22.00.914,Breakdown,760.4399003,163.1013043
87.00.502,Breakdown,760.4172304,2.434347826
20.02.521,Breakdown,760.2224826,2.434347826
40.01.602,Breakdown,757.1795478,14.60608696
3017.1001,Breakdown,756.9199056,4.868695652
87.00.140,Breakdown,756.5709609,4.868695652
44.00.207P,Inspection / Maintenance,755.195049,36.51521739
50.00.303,Inspection / Maintenance,754.9906655,628.0617391
42.00.064,Inspection / Maintenance,753.813069,4.868695652
9999.8501,Inspection / Maintenance,752.9406528,12.17173913
40.03.642,Breakdown,752.6075661,2.434347826
3040.3,Breakdown,752.3300185,2.434347826
24.00.502,Breakdown,751.8227769,73.03043478
ZARW001,Installation / Commissioning,748.5619565,9.737391304
8474.13,Breakdown,748.0317931,21.90913043
87.00.034,Breakdown,743.2480484,4.868695652
50.00.296,Breakdown,743.0692857,530.6878261
42.00.260F,Breakdown,742.378713,4.868695652
9999.9942,Welding,741.7013251,19.47478261
16.02.153,Breakdown,741.635244,2.434347826
56.00.210,Inspection / Maintenance,739.0935772,14.60608696
50.00.799P,Breakdown,738.4350696,4.868695652
60.73.008,Breakdown,737.563083,2.434347826
W33205,Breakdown,736.7786918,2.434347826
24.02.762,Inspection / Maintenance,734.0415087,19.47478261
70.00.400,Breakdown,733.5907174,41.38391304
70.00.632,Breakdown,731.3360368,7.303043478
60.74.194P,Breakdown,730.3286913,2.434347826
9999.8409,Installation / Commissioning,730.3043478,4.868695652
IT_INST1,Installation / Commissioning,730.3043478,2.434347826
60.61.005,Breakdown,729.6227304,2.434347826
ITJ001,Breakdown,729.0871739,9.737391304
44.01.220,Inspection / Maintenance,727.5027991,38.94956522
74.00.873,Inspection / Maintenance,727.4445997,87.63652174
87.00.662,Inspection / Maintenance,727.0574819,31.64652174
52.00.060P,Breakdown,719.8136955,4.868695652
60.61.247,Breakdown,719.1063478,4.868695652
60.61.374,Breakdown,717.2562435,2.434347826
40.00.275P,Breakdown,717.1588696,2.434347826
87.01.011,Inspection / Maintenance,714.4565049,17.04043478
KD_REP_STD_TOP,Retrofit,713.8725,7.303043478
24.00.202,Breakdown,713.5560348,7.303043478
42.00.112P,Installation / Commissioning,712.1928,2.434347826
87.00.663,Inspection / Maintenance,712.1613455,29.21217391
40.03.300,Breakdown,709.7097652,2.434347826
9999.8001V,Retrofit,707.8195299,2.434347826
8720.159,Breakdown,705.7174348,14.60608696
40.01.611,Breakdown,705.2770956,19.47478261
3019.0124,Breakdown,702.9870681,343.2430435
6010.1101,Breakdown,702.8866814,14.60608696
2066.0205,Breakdown,702.4488287,803.3347826
9999.8438,Breakdown,702.0427006,2.434347826
60.72.723,Breakdown,701.2386754,4.868695652
60.60.394,Breakdown,699.0686247,4.868695652
60.60.395,Breakdown,699.0686247,4.868695652
60.60.514,Breakdown,698.0173818,2.434347826
60.60.515,Breakdown,698.0173818,2.434347826
8354.132,Breakdown,697.0389091,109.5456522
60.72.892,Breakdown,695.4644165,31.64652174
20.00.394,Inspection / Maintenance,695.0406328,19.47478261
40.02.684,Installation / Commissioning,694.1329166,155.7982609
40.04.158,Breakdown,693.7748978,38.94956522
50.00.799,Breakdown,693.2292304,4.868695652
22.00.083,Inspection / Maintenance,693.0031667,19.47478261
44.00.939,Breakdown,692.4671121,2.434347826
20.01.802P,Installation / Commissioning,691.987713,21.90913043
40.04.377,Breakdown,691.2520276,51.12130435
40.05.300,Breakdown,689.4686784,26.77782609
72.00.010,Breakdown,689.3472397,4.868695652
40.00.305,Breakdown,688.9079877,70.59608696
5110.1003,Inspection / Maintenance,686.5841775,172.8386957
40.01.589,Breakdown,685.6249162,19.47478261
60.73.411,Breakdown,685.4149739,2.434347826
24.01.188,Breakdown,684.9541545,150.9295652
9999.9923,Accessories,684.2608038,14.60608696
60.73.442,Breakdown,677.9996427,4.868695652
74.00.034,Inspection / Maintenance,677.6863996,38.94956522
87.01.004,Breakdown,677.224311,17.04043478
22.00.381,Breakdown,676.2374826,4.868695652
74.00.230,Inspection / Maintenance,672.6413644,41.38391304
CAW072,Installation / Commissioning,670.9002181,4.868695652
9999.9976,Breakdown,670.6130184,2969.904348
87.01.348,Breakdown,667.140002,7.303043478
44.01.218,Breakdown,664.6875195,34.08086957
3037.024,Breakdown,663.8537278,7.303043478
USW077,Breakdown,661.9951568,2.434347826
87.01.484,Breakdown,661.9722043,2.434347826
40.02.515S,Breakdown,661.4023927,24.34347826
4001.0206,Inspection / Maintenance,658.3816341,2.434347826
87.01.258,Breakdown,653.9632,7.303043478
16.00.555,Breakdown,652.76165,43.81826087
9999.8436,Inspection / Maintenance,652.3598762,4.868695652
60.11.375,Breakdown,652.0644087,2.434347826
40.03.666,Breakdown,651.6047279,4.868695652
44.00.941,Breakdown,651.5045087,7.303043478
87.01.081,Breakdown,650.1656174,7.303043478
40.00.283,Breakdown,649.890251,4.868695652
40.04.046,Breakdown,648.2759578,109.5456522
3002.1000P,Breakdown,644.8273078,24.34347826
44.01.398,Breakdown,642.9112609,17.04043478
54.00.805,Breakdown,641.1913377,206.9195652
56.00.457,Breakdown,639.8905967,38.94956522
40.04.405,Breakdown,639.6005478,4.868695652
20.02.552P,Installation / Commissioning,638.6848642,19.47478261
44.00.251P,Breakdown,638.5259237,24.34347826
8720.1597,Breakdown,635.3070233,2.434347826
3001.08,Breakdown,633.765235,9.737391304
40.05.301,Breakdown,633.6368759,24.34347826
3001.0426,Breakdown,633.5113369,2.434347826
87.00.435,Breakdown,633.230882,2.434347826
60.60.891,Breakdown,633.1360228,2.434347826
40.03.298,Breakdown,631.7862913,2.434347826
40.01.825,Breakdown,630.9313087,43.81826087
87.01.341,Breakdown,630.2769957,4.868695652
87.01.412,Inspection / Maintenance,627.4627973,2.434347826
56.00.492S,Breakdown,627.4536018,29.21217391
56.00.540,Breakdown,623.8694949,29.21217391
40.03.996,Breakdown,623.6198231,82.76782609
87.01.131,Installation / Commissioning,622.0489,2.434347826
60.72.017,Breakdown,621.0386939,12.17173913
40.00.093,Breakdown,617.339438,250.7378261
5105.1022P,Breakdown,617.2384719,14.60608696
87.00.417,Breakdown,615.1871558,48.68695652
87.00.058,Breakdown,614.6441227,34.08086957
44.00.280,Breakdown,613.6731361,367.5865217
40.03.772,Breakdown,613.378924,24.34347826
74.00.235S,Breakdown,612.8988433,94.93956522
